iter	Passed	Remaining
226	3072	10462
227	3082	10437
228	3090	10406
229	3101	10382
230	3109	10350
231	3118	10323
232	3127	10296
233	3136	10266
234	3144	10235
235	3152	10207
236	3161	10177
237	3169	10146
238	3177	10117
239	3185	10088
240	3194	10061
241	3201	10028
242	3210	10001
243	3217	9970
244	3227	9944
245	3234	9913
246	3243	9888
247	3250	9857
248	3261	9836
249	3269	9808
250	3279	9786
251	3289	9764
252	3297	9736
253	3305	9708
254	3314	9683
255	3323	9659
256	3332	9633
257	3340	9607
258	3348	9579
259	3356	9553
260	3364	9525
261	3376	9509
262	3388	9495
263	3396	9468
264	3405	9446
265	3414	9421
266	3424	9400
267	3432	9374
268	3442	9355
269	3454	9340
270	3462	9313
271	3472	9295
272	3481	9272
273	3489	9247
274	3498	9223
275	3508	9202
276	3518	9184
277	3527	9160
278	3536	9138
279	3546	9118
280	3555	9098
281	3566	9081
282	3575	9059
283	3588	9046
284	3597	9026
285	3614	9022
286	3622	8998
287	3633	8983
288	3645	8967
289	3652	8943
290	3663	8926
291	3671	8902
292	3680	8880
293	3689	8860
294	3699	8841
295	3710	8824
296	3719	8803
297	3728	8783
298	3736	8760
299	3744	8737
300	3752	8714
301	3762	8695
302	3774	8682
303	3782	8659
304	3792	8641
305	3802	8624
306	3821	8625
307	3833	8613
308	3846	8601
309	3856	8584
310	3868	8571
311	3881	8559
312	3891	8541
313	3901	8523
314	3912	8509
315	3923	8493
316	3934	8477
317	3942	8455
318	3953	8440
319	3962	8421
320	3971	8400
321	3982	8384
322	3989	8361
323	4002	8349
324	4012	8334
325	4023	8318
326	4039	8313
327	4058	8314
328	4069	8299
329	4080	8284
330	4095	8277
331	4108	8266
332	4119	8251
333	4138	8252
334	4155	8249
335	4168	8237
336	4182	8228
337	4196	8219
338	4207	8203
339	4219	8190
340	4231	8178
341	4243	8164
342	4256	8153
343	4269	8141
344	4280	8126
345	4291	8112
346	4303	8098
347	4313	8081
348	4323	8065
349	4334	8049
350	4344	8033
351	4356	8020
352	4367	8005
353	4377	7988
354	4393	7982
355	4409	7977
356	4425	7971
357	4438	7959
358	4452	7949
359	4465	7938
360	4480	7931
361	4492	7918
362	4503	7902
363	4512	7884
364	4522	7867
365	4530	7848
366	4539	7830
367	4549	7813
368	4556	7792
369	4566	7775
370	4573	7754
371	4583	7737
372	4595	7725
373	4603	7706
374	4614	7690
375	4621	7669
376	4631	7653
377	4638	7633
378	4649	7618
379	4658	7600
380	4667	7583
381	4679	7570
382	4688	7552
383	4696	7534
384	4711	7525
385	4730	7524
386	4745	7516
387	4759	7507
388	4774	7498
389	4785	7485
390	4797	7472
391	4808	7458
392	4816	7439
393	4827	7425
394	4835	7406
395	4845	7390
396	4855	7375
397	4863	7356
398	4875	7344
399	4888	7332
400	4895	7312
401	4909	7303
402	4924	7295
403	4943	7292
404	4960	7288
405	4979	7285
406	5023	7318
407	5036	7307
408	5054	7303
409	5070	7297
410	5082	7284
411	5094	7270
412	5105	7256
413	5119	7246
414	5134	7238
415	5163	7248
416	5177	7238
417	5190	7226
418	5202	7213
419	5228	7219
420	5245	7214
421	5259	7204
422	5275	7196
423	5290	7186
424	5303	7174
425	5319	7168
426	5336	7161
427	5351	7151
428	5363	7138
429	5379	7130
430	5396	7124
431	5433	7144
432	5445	7130
433	5458	7118
434	5471	7106
435	5484	7094
436	5493	7077
437	5504	7062
438	5513	7045
439	5524	7030
440	5534	7014
441	5542	6997
442	5552	6981
443	5561	6964
444	5569	6946
445	5578	6929
446	5586	6911
447	5598	6898
448	5608	6882
449	5617	6866
450	5626	6848
451	5634	6830
452	5644	6815
453	5652	6798
454	5660	6780
455	5668	6762
456	5677	6746
457	5686	6729
458	5696	6714
459	5704	6696
460	5714	6681
461	5723	6665
462	5731	6647
463	5741	6632
464	5749	6614
465	5757	6598
466	5765	6580
467	5774	6564
468	5782	6547
469	5792	6531
470	5804	6519
471	5814	6503
472	5823	6488
473	5834	6474
474	5843	6458
475	5853	6443
476	5862	6428
477	5873	6414
478	5882	6398
479	5891	6382
480	5900	6366
481	5908	6349
482	5918	6335
483	5926	6318
484	5938	6306
485	5951	6294
486	5961	6279
487	5972	6265
488	5986	6255
489	5997	6242
490	6006	6227
491	6017	6212
492	6027	6198
493	6041	6187
494	6050	6172
495	6060	6158
496	6071	6144
497	6093	6141
498	6103	6127
499	6117	6117
500	6130	6105
501	6148	6099
502	6164	6090
503	6177	6079
504	6191	6068
505	6202	6055
506	6214	6042
507	6230	6034
508	6248	6027
509	6263	6017
510	6277	6007
511	6290	5995
512	6300	5980
513	6311	5967
514	6330	5961
515	6347	5953
516	6363	5944
517	6373	5930
518	6383	5915
519	6393	5901
520	6405	5889
521	6421	5880
522	6434	5868
523	6460	5868
524	6486	5868
525	6508	5864
526	6519	5851
527	6531	5839
528	6543	5825
529	6554	5812
530	6566	5799
531	6576	5785
532	6586	5771
533	6599	5758
534	6611	5746
535	6620	5731
536	6634	5720
537	6651	5712
538	6670	5705
539	6681	5692
540	6690	5676
541	6701	5662
542	6713	5650
543	6724	5636
544	6739	5626
545	6750	5612
546	6761	5599
547	6769	5583
548	6781	5570
549	6793	5558
550	6810	5549
551	6822	5536
552	6835	5525
553	6845	5510
554	6854	5495
555	6861	5479
556	6868	5463
557	6876	5447
558	6885	5431
559	6893	5416
560	6903	5402
561	6911	5386
562	6918	5370
563	6927	5355
564	6935	5339
565	6949	5328
566	6961	5316
567	6973	5303
568	6982	5289
569	6994	5276
570	7006	5264
571	7018	5251
572	7035	5242
573	7052	5234
574	7062	5219
575	7074	5207
576	7087	5195
577	7098	5182
578	7109	5169
579	7119	5155
580	7130	5142
581	7139	5127
582	7147	5112
583	7156	5097
584	7165	5083
585	7173	5067
586	7182	5053
587	7189	5037
588	7199	5023
589	7206	5007
590	7216	4994
591	7224	4978
592	7235	4965
593	7243	4950
594	7251	4935
595	7259	4921
596	7267	4905
597	7276	4891
598	7284	4876
599	7297	4865
600	7315	4856
601	7329	4845
602	7343	4834
603	7353	4820
604	7365	4808
605	7375	4795
606	7386	4782
607	7398	4769
608	7409	4757
609	7425	4747
610	7434	4733
611	7446	4720
612	7456	4707
613	7467	4694
614	7478	4681
615	7490	4669
616	7500	4656
617	7515	4645
618	7525	4631
619	7537	4619
620	7546	4605
621	7555	4591
622	7566	4578
623	7574	4563
624	7586	4551
625	7669	4581
626	7727	4597
627	7746	4588
628	7756	4574
629	7786	4573
630	7797	4559
631	7806	4545
632	7815	4531
633	7826	4518
634	7833	4502
635	7841	4487
636	7849	4472
637	7857	4458
638	7865	4443
639	7872	4428
640	7880	4413
641	7887	4398
642	7895	4383
643	7902	4368
644	7910	4353
645	7916	4338
646	7924	4323
647	7930	4308
648	7937	4292
649	7944	4277
650	7950	4262
651	7958	4247
652	7965	4232
653	7974	4218
654	7980	4203
655	7988	4189
656	7995	4174
657	8002	4159
658	8008	4144
659	8015	4129
660	8023	4114
661	8030	4100
662	8037	4085
663	8044	4070
664	8051	4056
665	8058	4041
666	8065	4026
667	8071	4011
668	8078	3996
669	8085	3982
670	8092	3967
671	8099	3953
672	8106	3938
673	8113	3924
674	8122	3910
675	8128	3895
676	8135	3881
677	8142	3866
678	8150	3852
679	8156	3838
680	8163	3823
681	8169	3809
682	8181	3797
683	8189	3783
684	8198	3770
685	8206	3756
686	8214	3742
687	8222	3728
688	8230	3715
689	8238	3701
690	8245	3687
691	8252	3673
692	8259	3658
693	8267	3645
694	8274	3631
695	8295	3623
696	8357	3633
697	8378	3625
698	8389	3612
699	8398	3599
700	8421	3591
701	8429	3578
702	8440	3566
703	8450	3553
704	8459	3539
705	8473	3528
706	8483	3515
707	8492	3502
708	8503	3490
709	8514	3477
710	8526	3465
711	8536	3452
712	8545	3439
713	8554	3426
714	8564	3413
715	8573	3400
716	8584	3388
717	8594	3375
718	8605	3363
719	8616	3350
720	8626	3338
721	8641	3327
722	8652	3315
723	8661	3301
724	8670	3288
725	8681	3276
726	8692	3264
727	8701	3251
728	8710	3238
729	8718	3224
730	8729	3212
731	8737	3199
732	8745	3185
733	8756	3173
734	8768	3161
735	8777	3148
736	8787	3136
737	8803	3125
738	8820	3115
739	8840	3106
740	8852	3094
741	8872	3084
742	8888	3074
743	8899	3062
744	8909	3049
745	8919	3036
746	8930	3024
747	8942	3012
748	8955	3001
749	8965	2988
750	8977	2976
751	8988	2964
752	8999	2952
753	9012	2940
754	9027	2929
755	9035	2916
756	9042	2902
757	9050	2889
758	9058	2876
759	9066	2863
760	9074	2849
761	9083	2837
762	9090	2823
763	9099	2810
764	9106	2797
765	9117	2785
766	9124	2771
767	9138	2760
768	9150	2748
769	9159	2735
770	9168	2723
771	9177	2710
772	9189	2698
773	9197	2685
774	9208	2673
775	9219	2661
776	9228	2648
777	9239	2636
778	9255	2625
779	9299	2623
780	9312	2611
781	9324	2599
782	9336	2587
783	9349	2575
784	9365	2565
785	9378	2553
786	9391	2541
787	9401	2529
788	9415	2517
789	9426	2505
790	9438	2493
791	9451	2482
792	9462	2470
793	9473	2457
794	9485	2446
795	9495	2433
796	9507	2421
797	9526	2411
798	9539	2399
799	9550	2387
800	9582	2380
801	9599	2369
802	9612	2358
803	9631	2348
804	9647	2337
805	9660	2325
806	9672	2313
807	9681	2300
808	9694	2288
809	9721	2280
810	9731	2267
811	9740	2255
812	9752	2243
813	9778	2234
814	9787	2221
815	9795	2208
816	9805	2196
817	9817	2184
818	9827	2171
819	9836	2159
820	9845	2146
821	9857	2134
822	9865	2121
823	9874	2109
824	9887	2097
825	9899	2085
826	9908	2072
827	9918	2060
828	9929	2048
829	9938	2035
830	9948	2023
831	9957	2010
832	9972	1999
833	9981	1986
834	9990	1974
835	10000	1961
836	10008	1949
837	10017	1936
838	10029	1924
839	10038	1912
840	10050	1900
841	10061	1887
842	10069	1875
843	10080	1863
844	10091	1851
845	10101	1838
846	10111	1826
847	10118	1813
848	10129	1801
849	10139	1789
850	10146	1776
851	10154	1763
852	10161	1751
853	10172	1739
854	10184	1727
855	10193	1714
856	10204	1702
857	10214	1690
858	10225	1678
859	10236	1666
860	10246	1654
861	10257	1642
862	10267	1630
863	10278	1617
864	10295	1606
865	10306	1594
866	10317	1582
867	10327	1570
868	10336	1558
869	10344	1545
870	10355	1533
871	10364	1521
872	10373	1509
873	10381	1496
874	10390	1484
875	10398	1471
876	10406	1459
877	10414	1447
878	10425	1435
879	10435	1422
880	10443	1410
881	10451	1398
882	10460	1386
883	10477	1374
884	10487	1362
885	10500	1351
886	10511	1339
887	10520	1326
888	10531	1314
889	10542	1302
890	10552	1290
891	10563	1278
892	10573	1266
893	10583	1254
894	10591	1242
895	10603	1230
896	10614	1218
897	10623	1206
898	10635	1194
899	10646	1182
900	10658	1171
901	10669	1159
902	10684	1147
903	10697	1135
904	10712	1124
905	10725	1112
906	10737	1101
907	10747	1088
908	10760	1077
909	10772	1065
910	10786	1053
911	10803	1042
912	10819	1031
913	10834	1019
914	10873	1010
915	10898	999
916	10914	987
917	10931	976
918	10945	964
919	10964	953
920	10980	941
921	10989	929
922	10998	917
923	11006	905
924	11016	893
925	11025	881
926	11033	868
927	11042	856
928	11056	845
929	11067	833
930	11077	820
931	11086	808
932	11094	796
933	11107	784
934	11117	772
935	11129	760
936	11141	749
937	11159	737
938	11171	725
939	11188	714
940	11215	703
941	11228	691
942	11239	679
943	11249	667
944	11260	655
945	11271	643
946	11280	631
947	11290	619
948	11302	607
949	11315	595
950	11328	583
951	11339	571
952	11348	559
953	11358	547
954	11367	535
955	11377	523
956	11389	511
957	11401	499
958	11411	487
959	11423	475
960	11432	463
961	11443	452
962	11457	440
963	11470	428
964	11481	416
965	11495	404
966	11508	392
967	11519	380
968	11529	368
969	11540	356
970	11550	344
971	11565	333
972	11576	321
973	11587	309
974	11599	297
975	11608	285
976	11618	273
977	11627	261
978	11635	249
979	11646	237
980	11655	225
981	11666	213
982	11688	202
983	11704	190
984	11717	178
985	11728	166
986	11738	154
987	11747	142
988	11763	130
989	11776	118
990	11786	107
991	11798	95
992	11812	83
993	11826	71
994	11842	59
995	11852	47
996	11864	35
997	11877	23
998	11888	11
999	11899	0
