iter	Passed	Remaining
582	3244	2320
583	3256	2319
584	3263	2314
585	3271	2311
586	3278	2306
587	3288	2304
588	3293	2298
589	3301	2294
590	3307	2289
591	3313	2283
592	3319	2278
593	3325	2272
594	3332	2268
595	3337	2262
596	3343	2256
597	3351	2252
598	3359	2248
599	3369	2246
600	3379	2243
601	3395	2244
602	3403	2240
603	3410	2235
604	3421	2234
605	3427	2228
606	3435	2224
607	3447	2222
608	3453	2217
609	3460	2212
610	3469	2208
611	3478	2205
612	3483	2198
613	3487	2192
614	3492	2186
615	3497	2180
616	3501	2173
617	3508	2168
618	3515	2163
619	3521	2158
620	3526	2152
621	3532	2146
622	3538	2141
623	3543	2135
624	3548	2129
625	3553	2123
626	3558	2116
627	3563	2110
628	3568	2104
629	3573	2098
630	3577	2092
631	3582	2086
632	3587	2079
633	3591	2073
634	3596	2067
635	3601	2061
636	3605	2054
637	3610	2048
638	3615	2042
639	3620	2036
640	3624	2030
641	3630	2024
642	3634	2018
643	3639	2012
644	3645	2006
645	3651	2000
646	3656	1994
647	3661	1988
648	3665	1982
649	3670	1976
650	3675	1970
651	3680	1964
652	3684	1958
653	3690	1952
654	3694	1945
655	3698	1939
656	3703	1933
657	3708	1927
658	3713	1921
659	3718	1915
660	3722	1909
661	3727	1902
662	3732	1897
663	3736	1890
664	3741	1884
665	3746	1878
666	3750	1872
667	3755	1866
668	3761	1861
669	3765	1854
670	3770	1848
671	3775	1842
672	3780	1836
673	3784	1830
674	3790	1824
675	3794	1818
676	3798	1812
677	3802	1806
678	3808	1800
679	3813	1794
680	3819	1789
681	3824	1783
682	3831	1778
683	3838	1773
684	3842	1767
685	3850	1762
686	3858	1758
687	3863	1751
688	3869	1746
689	3874	1740
690	3879	1734
691	3885	1729
692	3902	1728
693	3906	1722
694	3912	1717
695	3918	1711
696	3936	1711
697	3941	1705
698	3945	1698
699	3951	1693
700	3956	1687
701	3960	1681
702	3968	1676
703	3974	1671
704	3980	1665
705	3985	1659
706	3989	1653
707	3994	1647
708	3999	1641
709	4004	1635
710	4008	1629
711	4013	1623
712	4018	1617
713	4023	1611
714	4027	1605
715	4032	1599
716	4036	1593
717	4040	1587
718	4045	1581
719	4050	1575
720	4055	1569
721	4061	1563
722	4065	1557
723	4069	1551
724	4075	1545
725	4081	1540
726	4086	1534
727	4092	1529
728	4097	1523
729	4101	1517
730	4108	1511
731	4113	1506
732	4117	1499
733	4125	1495
734	4129	1488
735	4133	1482
736	4138	1476
737	4142	1470
738	4147	1464
739	4152	1459
740	4157	1452
741	4160	1446
742	4165	1440
743	4169	1434
744	4174	1428
745	4179	1422
746	4183	1416
747	4188	1411
748	4192	1404
749	4197	1399
750	4200	1392
751	4206	1387
752	4211	1381
753	4215	1375
754	4220	1369
755	4225	1363
756	4229	1357
757	4233	1351
758	4238	1345
759	4243	1340
760	4247	1333
761	4251	1328
762	4256	1322
763	4260	1316
764	4264	1310
765	4270	1304
766	4275	1298
767	4279	1292
768	4284	1286
769	4289	1281
770	4293	1275
771	4297	1269
772	4302	1263
773	4307	1257
774	4312	1252
775	4320	1247
776	4325	1241
777	4331	1235
778	4335	1230
779	4340	1224
780	4348	1219
781	4355	1214
782	4359	1208
783	4366	1203
784	4373	1197
785	4378	1191
786	4384	1186
787	4390	1181
788	4394	1175
789	4399	1169
790	4405	1164
791	4409	1158
792	4415	1152
793	4419	1146
794	4423	1140
795	4428	1135
796	4433	1129
797	4437	1123
798	4441	1117
799	4446	1111
800	4451	1105
801	4454	1099
802	4458	1093
803	4464	1088
804	4468	1082
805	4472	1076
806	4477	1070
807	4482	1065
808	4486	1059
809	4491	1053
810	4497	1048
811	4504	1042
812	4511	1037
813	4516	1032
814	4523	1026
815	4530	1021
816	4536	1016
817	4544	1011
818	4551	1005
819	4558	1000
820	4564	995
821	4570	989
822	4576	984
823	4584	979
824	4597	975
825	4606	970
826	4611	964
827	4616	958
828	4622	953
829	4632	948
830	4638	943
831	4650	938
832	4657	933
833	4665	928
834	4671	923
835	4681	918
836	4690	913
837	4695	907
838	4700	901
839	4709	897
840	4721	892
841	4727	887
842	4733	881
843	4740	876
844	4746	870
845	4753	865
846	4758	859
847	4768	854
848	4776	849
849	4784	844
850	4791	838
851	4800	833
852	4805	828
853	4817	823
854	4825	818
855	4831	812
856	4840	807
857	4849	802
858	4854	796
859	4858	790
860	4864	785
861	4869	779
862	4874	773
863	4880	768
864	4884	762
865	4888	756
866	4892	750
867	4898	744
868	4902	739
869	4906	733
870	4912	727
871	4917	721
872	4920	715
873	4926	710
874	4931	704
875	4936	698
876	4940	692
877	4946	687
878	4950	681
879	4954	675
880	4959	669
881	4963	664
882	4968	658
883	4973	652
884	4977	646
885	4982	641
886	4987	635
887	4992	629
888	4999	624
889	5006	618
890	5011	613
891	5017	607
892	5021	601
893	5026	596
894	5034	590
895	5042	585
896	5046	579
897	5050	573
898	5058	568
899	5062	562
900	5066	556
901	5071	551
902	5076	545
903	5083	539
904	5090	534
905	5094	528
906	5098	522
907	5104	517
908	5109	511
909	5114	505
910	5121	500
911	5127	494
912	5135	489
913	5143	483
914	5148	478
915	5155	472
916	5161	467
917	5166	461
918	5171	455
919	5175	450
920	5180	444
921	5185	438
922	5189	432
923	5193	427
924	5198	421
925	5202	415
926	5206	410
927	5212	404
928	5216	398
929	5220	392
930	5224	387
931	5229	381
932	5234	375
933	5240	370
934	5244	364
935	5249	358
936	5253	353
937	5258	347
938	5263	341
939	5267	336
940	5273	330
941	5277	324
942	5281	319
943	5286	313
944	5291	307
945	5295	302
946	5299	296
947	5304	290
948	5308	285
949	5312	279
950	5317	273
951	5321	268
952	5325	262
953	5331	257
954	5335	251
955	5339	245
956	5343	240
957	5347	234
958	5351	228
959	5355	223
960	5360	217
961	5365	211
962	5369	206
963	5374	200
964	5379	195
965	5383	189
966	5387	183
967	5391	178
968	5396	172
969	5400	167
970	5404	161
971	5409	155
972	5413	150
973	5417	144
974	5421	139
975	5426	133
976	5430	127
977	5435	122
978	5439	116
979	5444	111
980	5448	105
981	5452	99
982	5457	94
983	5463	88
984	5467	83
985	5471	77
986	5476	72
987	5480	66
988	5485	61
989	5489	55
990	5494	49
991	5498	44
992	5502	38
993	5508	33
994	5514	27
995	5519	22
996	5523	16
997	5527	11
998	5531	5
999	5536	0
