iter	RMSE
414	16.074534
415	16.05480495
416	16.03510997
417	16.01780506
418	16.00840313
419	15.99762855
420	15.98419662
421	15.97522649
422	15.96273412
423	15.9470659
424	15.92411068
425	15.91141382
426	15.89859919
427	15.88501136
428	15.87403734
429	15.86341665
430	15.84252738
431	15.82147944
432	15.8126177
433	15.80212192
434	15.78770432
435	15.77686308
436	15.76298818
437	15.74765012
438	15.73547895
439	15.72778767
440	15.71466433
441	15.70334928
442	15.69054108
443	15.67949266
444	15.66747929
445	15.65631261
446	15.63968479
447	15.61929005
448	15.60262925
449	15.58746816
450	15.56969636
451	15.55996297
452	15.54101558
453	15.53053978
454	15.51707863
455	15.50818713
456	15.49232835
457	15.47417462
458	15.46366542
459	15.45391664
460	15.44559827
461	15.43742589
462	15.42201381
463	15.41058508
464	15.401422
465	15.39291607
466	15.38157328
467	15.36870979
468	15.35977814
469	15.33985266
470	15.32819939
471	15.31449361
472	15.30356838
473	15.28967795
474	15.28255384
475	15.27361967
476	15.2623571
477	15.25171685
478	15.24228873
479	15.23487611
480	15.2275756
481	15.21634067
482	15.20970783
483	15.20294864
484	15.18504924
485	15.174681
486	15.15381684
487	15.14205499
488	15.12763925
489	15.11999952
490	15.1052838
491	15.08765323
492	15.07351569
493	15.06316124
494	15.05063781
495	15.0421328
496	15.03128876
497	15.01592473
498	15.00844696
499	14.99146361
500	14.97457035
501	14.96496674
502	14.95038153
503	14.94091392
504	14.92418833
505	14.91378297
506	14.89475478
507	14.88843785
508	14.87750057
509	14.86706955
510	14.85448176
511	14.84474403
512	14.83547465
513	14.83069877
514	14.81705738
515	14.81033741
516	14.80251191
517	14.78575036
518	14.7764246
519	14.76744092
520	14.75755257
521	14.74452617
522	14.73725061
523	14.72614611
524	14.71135541
525	14.70036322
526	14.69162003
527	14.674212
528	14.66663539
529	14.66003319
530	14.6478489
531	14.63031211
532	14.62110554
533	14.61206565
534	14.60115806
535	14.59306908
536	14.57789211
537	14.56521486
538	14.55343334
539	14.54556066
540	14.53871183
541	14.5240672
542	14.50737194
543	14.5009194
544	14.49127502
545	14.47712644
546	14.47153962
547	14.46557199
548	14.460113
549	14.44686025
550	14.44090577
551	14.42478601
552	14.4139628
553	14.40127176
554	14.39223545
555	14.37477301
556	14.36347511
557	14.35784791
558	14.34738119
559	14.33374365
560	14.32491179
561	14.31603428
562	14.31003982
563	14.30276102
564	14.29685876
565	14.28759301
566	14.27676385
567	14.26642763
568	14.25438188
569	14.24592921
570	14.23616811
571	14.22725613
572	14.22050296
573	14.21175898
574	14.20234943
575	14.19821749
576	14.18760456
577	14.17649017
578	14.17106116
579	14.16313611
580	14.1541546
581	14.14451766
582	14.13307709
583	14.11897887
584	14.11099091
585	14.10277255
586	14.09397034
587	14.08060529
588	14.06767089
589	14.05567515
590	14.04983844
591	14.04142922
592	14.0367003
593	14.02674869
594	14.01878381
595	14.00630184
596	13.99326996
597	13.98380086
598	13.9754718
599	13.96475394
600	13.95509572
601	13.94381078
602	13.93626135
603	13.93021431
604	13.91532583
605	13.90579901
606	13.89691254
607	13.88957876
608	13.88546073
609	13.8759729
610	13.86307556
611	13.84875832
612	13.84200236
613	13.83202943
614	13.82440883
615	13.81669729
616	13.8096746
617	13.80259204
618	13.79495183
619	13.78787131
620	13.77830249
621	13.76550099
622	13.75665396
623	13.75306015
624	13.74522666
625	13.73623031
626	13.72154132
627	13.7151008
628	13.70935926
629	13.69712481
630	13.69186712
631	13.68500839
632	13.67955827
633	13.67289093
634	13.66376221
635	13.65132923
636	13.64190901
637	13.63379589
638	13.62550487
639	13.61777631
640	13.61310784
641	13.60010387
642	13.59042208
643	13.58460255
644	13.58137972
645	13.5726474
646	13.56878984
647	13.56225304
648	13.54209939
649	13.53145082
650	13.51670841
651	13.5010883
652	13.49527964
653	13.48246868
654	13.47069328
655	13.46323162
656	13.45565698
657	13.44562552
658	13.44036054
659	13.43242463
660	13.42589862
661	13.41493765
662	13.40612117
663	13.40096022
664	13.3940268
665	13.38595142
666	13.38173947
667	13.37796182
668	13.37318539
669	13.36530626
670	13.35796204
671	13.34681
672	13.33618425
673	13.32677673
674	13.31864298
675	13.30859558
676	13.30296361
677	13.29573699
678	13.28669556
679	13.27996374
680	13.27273375
681	13.26212708
682	13.25305959
683	13.24419134
684	13.23814993
685	13.23106271
686	13.22480339
687	13.21683246
688	13.2088564
689	13.200449
690	13.19655781
691	13.18665193
692	13.17933984
693	13.17035851
694	13.16437282
695	13.15468579
696	13.14368104
697	13.13889883
698	13.12963124
699	13.12316797
700	13.11650003
701	13.10612564
702	13.09805487
703	13.09330396
704	13.08910249
705	13.07333776
706	13.06266965
707	13.05674833
708	13.0501467
709	13.04664778
710	13.03596126
711	13.02450579
712	13.01934919
713	13.01221706
714	13.00245913
715	12.99569147
716	12.98658994
717	12.97299044
718	12.96425532
719	12.95690145
720	12.95339724
721	12.94836636
722	12.93639163
723	12.92861925
724	12.91527141
725	12.91196476
726	12.90126408
727	12.89251976
728	12.88553585
729	12.87567649
730	12.86773461
731	12.86104984
732	12.85157298
733	12.84483969
734	12.83709514
735	12.83308703
736	12.82823694
737	12.81760431
738	12.80875386
739	12.80313759
740	12.79624961
741	12.78710098
742	12.78160103
743	12.77310219
744	12.76249891
745	12.75326632
746	12.74388254
747	12.73402008
748	12.71766502
749	12.71415097
750	12.70186581
751	12.69425159
752	12.68747365
753	12.68087659
754	12.67358325
755	12.66623886
756	12.66122841
757	12.6573678
758	12.65175276
759	12.6467751
760	12.63893434
761	12.63206018
762	12.62697894
763	12.62222454
764	12.61351897
765	12.60636811
766	12.59870397
767	12.59347245
768	12.58303015
769	12.57567908
770	12.56911301
771	12.56199581
772	12.55576328
773	12.54857091
774	12.54288406
775	12.53679986
776	12.53244033
777	12.52569562
778	12.52332872
779	12.52015476
780	12.51118953
781	12.50485426
782	12.49646579
783	12.49143089
784	12.48059639
785	12.47654768
786	12.47091655
787	12.46465493
788	12.4572629
789	12.44700274
790	12.43691804
791	12.43338079
792	12.42514787
793	12.42074702
794	12.41376349
795	12.40701017
796	12.3983443
797	12.38536458
798	12.37854415
799	12.37105913
800	12.36774769
801	12.35821202
802	12.35341926
803	12.35094092
804	12.34184814
805	12.33437056
806	12.32811913
807	12.3228134
808	12.31891712
809	12.31581588
810	12.30776174
811	12.29962128
812	12.29462199
813	12.28957253
814	12.27922467
815	12.27271967
816	12.26520405
817	12.25697635
818	12.25142223
819	12.24204695
820	12.23391036
821	12.22659194
822	12.22206229
823	12.21305457
824	12.20416082
825	12.19924595
826	12.19231938
827	12.18696694
828	12.18401849
829	12.17845937
830	12.16673678
831	12.16022902
832	12.15423526
833	12.14780031
834	12.14386713
835	12.13880071
836	12.13431155
837	12.12714024
838	12.12182831
839	12.114369
840	12.10894327
841	12.10308348
842	12.09403863
843	12.08754484
844	12.08254138
845	12.07727368
846	12.07042733
847	12.06194145
848	12.0561764
849	12.04048593
850	12.03321126
851	12.02748288
852	12.01987438
853	12.01570345
854	12.01241165
855	12.00158698
856	11.99591512
857	11.9919526
858	11.98550263
859	11.97809785
860	11.96618326
861	11.96350988
862	11.95617321
863	11.95020614
864	11.94341809
865	11.93573363
866	11.92764658
867	11.92227902
868	11.91566696
869	11.90852572
870	11.90385776
871	11.89662167
872	11.8883593
873	11.88271594
874	11.87963372
875	11.87656539
876	11.87259053
877	11.86722136
878	11.86342639
879	11.85739832
880	11.85133324
881	11.84598207
882	11.84002093
883	11.83547184
884	11.82891117
885	11.82370957
886	11.82078957
887	11.80654863
888	11.80457251
889	11.80091203
890	11.7956134
891	11.79142846
892	11.78733525
893	11.78065456
894	11.7726017
895	11.76842008
896	11.75741994
897	11.75381366
898	11.7477231
899	11.74042987
900	11.73247714
901	11.72712299
902	11.72082237
903	11.7174735
904	11.71120764
905	11.70450506
906	11.69169419
907	11.68694202
908	11.68064687
909	11.67272841
910	11.66810906
911	11.66415704
912	11.65666842
913	11.64980403
914	11.64309058
915	11.63830627
916	11.63163209
917	11.6279449
918	11.62185179
919	11.61617706
920	11.61345684
921	11.60461318
922	11.59936228
923	11.59338716
924	11.58843507
925	11.58465819
926	11.57848328
927	11.57349375
928	11.56954315
929	11.56501229
930	11.56258549
931	11.55290629
932	11.54611086
933	11.54367374
934	11.53886585
935	11.53646095
936	11.53171183
937	11.52584566
938	11.52050447
939	11.51655058
940	11.51005002
941	11.50776969
942	11.49736772
943	11.49298093
944	11.48682015
945	11.47750881
946	11.47383096
947	11.46681773
948	11.46113349
949	11.45863554
950	11.45489475
951	11.45125092
952	11.44487532
953	11.43806546
954	11.43327519
955	11.42780697
956	11.42385805
957	11.42036187
958	11.41465335
959	11.40966603
960	11.40384787
961	11.39844769
962	11.39312329
963	11.38673509
964	11.38156043
965	11.37605639
966	11.36943706
967	11.35767968
968	11.35039435
969	11.34431192
970	11.34168543
971	11.3375789
972	11.33463187
973	11.32643626
974	11.32073758
975	11.31567735
976	11.31195183
977	11.30438559
978	11.29991069
979	11.29475629
980	11.28467324
981	11.2784293
982	11.27376147
983	11.26715915
984	11.26223386
985	11.25092584
986	11.24361184
987	11.23904337
988	11.23418524
989	11.22711358
990	11.22387558
991	11.2187703
992	11.21481526
993	11.21136346
994	11.20671662
995	11.20433866
996	11.19633711
997	11.19265147
998	11.1883149
999	11.18288647
